year,month,return
2016,1,-0.001367
2016,2,0.037777
2016,3,0.021988
2016,4,-0.054173
2016,5,0.027970
2016,6,-0.030881
2016,7,0.034616
2016,8,0.008754
2016,9,0.003963
2016,10,0.004800
2016,11,0.020667
2016,12,0.013863
2017,1,0.001098
2017,2,-0.001400
2017,3,-0.000112
2017,4,0.004370
2017,5,0.044173
2017,6,-0.015064
2017,7,0.036629
2017,8,0.002089
2017,9,-0.002704
2017,10,0.014824
2017,11,0.011362
2017,12,-0.010625
2018,1,0.033650
2018,2,-0.029115
2018,3,-0.042027
2018,4,0.017350
2018,5,0.042064
2018,6,-0.022168
2018,7,0.001667
2018,8,0.044033
2018,9,0.005725
2018,10,-0.079593
2018,11,0.017737
2018,12,-0.036627
2019,1,-0.000401
2019,2,0.048733
2019,3,0.020497
2019,4,0.037949
2019,5,-0.047196
2019,6,0.046889
2019,7,0.020063
2019,8,-0.028195
2019,9,-0.001272
2019,10,0.028291
2019,11,0.023308
2019,12,0.026549
2020,1,0.000424
2020,2,-0.040993
2020,3,-0.028454
2020,4,0.057980
2020,5,0.016226
2020,6,0.019866
2020,7,0.012298
2020,8,0.074614
2020,9,-0.044439
2020,10,0.002671
2020,11,0.041685
2020,12,0.002395
2021,1,0.013065
2021,2,0.020013
2021,3,-0.002792
2021,4,0.047529
2021,5,0.003316
2021,6,0.043285
2021,7,0.017824
2021,8,0.005768
2021,9,-0.024619
2021,10,0.023771
2021,11,0.041854
2021,12,0.022703
2022,1,-0.076646
2022,2,-0.016482
2022,3,0.044437
2022,4,-0.055483
2022,5,-0.014305
2022,6,-0.048560
2022,7,0.055720
2022,8,-0.009095
2022,9,-0.061750
2022,10,0.050801
2022,11,0.027508
2022,12,-0.048704
2023,1,0.026914
2023,2,0.014075
2023,3,0.003762
2023,4,-0.010437
2023,5,0.105253
2023,6,0.038296
2023,7,0.055283
2023,8,-0.026235
2023,9,-0.023979
2023,10,-0.015714
2023,11,0.084136
2023,12,0.017752
2024,1,0.022684
2024,2,0.072792
2024,3,0.019401
2024,4,-0.001485
2024,5,0.018341
2024,6,0.052797
2024,7,0.022171
2024,8,-0.036371
2024,9,0.017922
2024,10,-0.029568
2024,11,0.010328
2024,12,-0.006986
2025,1,0.003492
2025,2,0.010348
2025,3,-0.053597
2025,4,0.007008
2025,5,0.061924
2025,6,0.046977
2025,7,0.036942
2025,8,-0.020982
2025,9,0.010602
2025,10,0.022890
2025,11,-0.017901
2025,12,-0.003713
2026,1,-0.004556
2026,2,-0.019115
